term	description	gene_count	genes_targeted	guide_count	FDR	contrast
GO:0005488	Binding	2339	358	855	1.48886776049237e-08	mouse vs. LB
GO:0044260	Cellular macromolecule metabolic process	544	143	252	1.515079105341e-08	mouse vs. LB
GO:0009058	Biosynthetic process	1110	332	774	4.03185540826757e-08	mouse vs. LB
GO:1901576	Organic substance biosynthetic process	1059	330	769	5.99662956603207e-08	mouse vs. LB
GO:0034645	Cellular macromolecule biosynthetic process	286	109	168	7.12934393963354e-08	mouse vs. INOCULUM
GO:0044238	Primary metabolic process	1875	358	846	7.23751381163234e-08	mouse vs. INOCULUM
GO:0005737	Cytoplasm	2029	353	906	7.23751381163234e-08	mouse vs. INOCULUM
GO:0003824	Catalytic activity	2847	387	999	7.23751381163234e-08	mouse vs. INOCULUM
GO:0044249	Cellular biosynthetic process	1047	325	761	8.05812535749233e-08	mouse vs. LB
GO:0005829	Cytosol	726	131	336	8.93082200658878e-08	mouse vs. INOCULUM
GO:0009059	Macromolecule biosynthetic process	392	131	214	1.09734187977283e-07	mouse vs. INOCULUM
GO:0034641	Cellular nitrogen compound metabolic process	1098	256	563	1.0980124109189e-07	mouse vs. LB
GO:0071840	Cellular component organization or biogenesis	308	70	162	2.19179863929822e-07	mouse vs. INOCULUM
GOCC:0005622	Intracellular	2186	384	934	2.46392848729068e-07	mouse vs. INOCULUM
GO:0016043	Cellular component organization	250	58	128	3.76513476916013e-07	mouse vs. INOCULUM
CL:126	Translation, and RNA processing	194	106	175	6.39418830225323e-07	mouse vs. INOCULUM
CL:127	Translation, and Protein export	176	102	161	6.49884898294366e-07	mouse vs. INOCULUM
CL:129	Translation, and Protein export	171	101	160	7.55974221276624e-07	mouse vs. INOCULUM
GO:0010467	Gene expression	325	113	209	9.7960858244515e-07	mouse vs. INOCULUM
GO:0006725	Cellular aromatic compound metabolic process	938	200	474	1.08482401708121e-06	mouse vs. LB
CL:2706	O-Antigen nucleotide sugar biosynthesis, and phospho-N-acetylmuramoyl-pentapeptide-transferase activity	17	6	19	1.10420992385402e-06	mouse vs. INOCULUM
CL:2705	O-Antigen nucleotide sugar biosynthesis, and Lipid A biosynthetic process	27	6	19	1.10420992385402e-06	mouse vs. INOCULUM
CL:2703	Lipopolysaccharide biosynthetic process, and UDP-glucuronate metabolic process	38	6	19	1.10420992385402e-06	mouse vs. INOCULUM
CL:2702	Lipopolysaccharide biosynthetic process, and Nucleotide-sugar biosynthetic process	46	6	19	1.10420992385402e-06	mouse vs. INOCULUM
GO:0008610	Lipid biosynthetic process	195	55	130	1.45269003951062e-06	mouse vs. INOCULUM
GO:0006139	Nucleobase-containing compound metabolic process	686	155	339	1.49958987873954e-06	mouse vs. LB
GO:0009059	Macromolecule biosynthetic process	392	131	214	1.58177730915776e-06	mouse vs. LB
GO:0071840	Cellular component organization or biogenesis	308	70	162	1.65655716620767e-06	mouse vs. LB
GO:1901360	Organic cyclic compound metabolic process	953	213	517	1.65655716620767e-06	mouse vs. LB
GO:0034645	Cellular macromolecule biosynthetic process	286	109	168	1.68124245676079e-06	mouse vs. LB
GO:0046474	Glycerophospholipid biosynthetic process	21	4	13	2.11023755819822e-06	LB vs. INOCULUM
GO:0006650	Glycerophospholipid metabolic process	22	4	13	2.11023755819822e-06	LB vs. INOCULUM
GO:0046486	Glycerolipid metabolic process	23	4	13	2.11023755819822e-06	LB vs. INOCULUM
GO:0016043	Cellular component organization	250	58	128	2.13374916651323e-06	mouse vs. LB
GO:0009226	Nucleotide-sugar biosynthetic process	23	8	15	2.54733929766644e-06	LB vs. INOCULUM
GO:0044255	Cellular lipid metabolic process	301	60	142	3.50009028809485e-06	mouse vs. INOCULUM
GO:0046379	Extracellular polysaccharide metabolic process	21	2	8	3.61424068129911e-06	LB vs. INOCULUM
GO:0009103	Lipopolysaccharide biosynthetic process	72	15	32	3.88934477967949e-06	mouse vs. INOCULUM
GO:0008653	Lipopolysaccharide metabolic process	75	15	32	3.88934477967949e-06	mouse vs. INOCULUM
GOCC:0030312	External encapsulating structure	149	10	28	3.88934477967949e-06	mouse vs. INOCULUM
GO:1901135	Carbohydrate derivative metabolic process	354	113	228	4.3193385182919e-06	mouse vs. LB
GO:0090304	Nucleic acid metabolic process	444	87	198	4.3193385182919e-06	mouse vs. LB
KW-0378	Hydrolase	515	53	150	4.3193385182919e-06	mouse vs. LB
GO:0090304	Nucleic acid metabolic process	444	87	198	4.43391474774544e-06	mouse vs. INOCULUM
GO:0034641	Cellular nitrogen compound metabolic process	1098	256	563	4.43391474774544e-06	mouse vs. INOCULUM
CL:130	Translation, and Protein export	159	96	142	4.60310759719464e-06	mouse vs. INOCULUM
GO:0033692	Cellular polysaccharide biosynthetic process	119	16	33	4.60310759719464e-06	mouse vs. INOCULUM
GO:0034637	Cellular carbohydrate biosynthetic process	121	16	33	4.60310759719464e-06	mouse vs. INOCULUM
GO:0000271	Polysaccharide biosynthetic process	122	16	33	4.60310759719464e-06	mouse vs. INOCULUM
GO:0044264	Cellular polysaccharide metabolic process	126	16	33	4.60310759719464e-06	mouse vs. INOCULUM
GO:0005976	Polysaccharide metabolic process	130	16	33	4.60310759719464e-06	mouse vs. INOCULUM
GO:0019538	Protein metabolic process	449	93	150	4.60310759719464e-06	mouse vs. INOCULUM
KW-0378	Hydrolase	515	53	150	4.60310759719464e-06	mouse vs. INOCULUM
GO:0005488	Binding	2339	358	855	4.60310759719464e-06	mouse vs. INOCULUM
GO:0010467	Gene expression	325	113	209	4.61614961162858e-06	mouse vs. LB
KW-0479	Metal-binding	431	120	308	4.61614961162858e-06	mouse vs. LB
GO:0016787	Hydrolase activity	850	78	195	4.61614961162858e-06	mouse vs. LB
GO:0043167	Ion binding	1392	252	613	4.87804805670772e-06	mouse vs. LB
GO:0006807	Nitrogen compound metabolic process	1775	343	823	4.95058213157293e-06	mouse vs. INOCULUM
GO:0044262	Cellular carbohydrate metabolic process	158	20	43	5.33648393650681e-06	mouse vs. INOCULUM
GO:0044085	Cellular component biogenesis	201	55	122	5.45491516326555e-06	mouse vs. INOCULUM
GO:0006629	Lipid metabolic process	358	61	146	5.45491516326555e-06	mouse vs. INOCULUM
GO:0046483	Heterocycle metabolic process	877	205	494	6.26860061545357e-06	mouse vs. LB
CL:129	Translation, and Protein export	171	101	160	6.33337337852014e-06	mouse vs. LB
CL:127	Translation, and Protein export	176	102	161	6.33337337852014e-06	mouse vs. LB
CL:126	Translation, and RNA processing	194	106	175	7.27146103771917e-06	mouse vs. LB
CL:952	Mixed, incl. Peptidoglycan metabolic process, and Lipopolysaccharide biosynthesis	147	65	109	7.68687867755491e-06	mouse vs. LB
GO:0016787	Hydrolase activity	850	78	195	8.66488116304269e-06	mouse vs. INOCULUM
GO:0006518	Peptide metabolic process	185	78	113	8.88917533674091e-06	mouse vs. INOCULUM
GOCC:0030312	External encapsulating structure	149	10	28	8.97458964445615e-06	mouse vs. LB
GO:0016788	Hydrolase activity, acting on ester bonds	265	30	78	8.97458964445615e-06	mouse vs. LB
GO:0019538	Protein metabolic process	449	93	150	8.97458964445615e-06	mouse vs. LB
GO:0140640	Catalytic activity, acting on a nucleic acid	250	63	132	9.88073272211276e-06	mouse vs. INOCULUM
GO:0016788	Hydrolase activity, acting on ester bonds	265	30	78	9.90503060297425e-06	mouse vs. INOCULUM
GOCC:0005737	Cytoplasm	1752	320	817	1.06721444138557e-05	mouse vs. INOCULUM
GO:0009058	Biosynthetic process	1110	332	774	1.11802975936998e-05	mouse vs. INOCULUM
GO:0006260	DNA replication	50	20	44	1.47466119972986e-05	mouse vs. INOCULUM
CL:601	DNA repair, and Chromosome	76	23	54	1.5031100219711e-05	mouse vs. INOCULUM
GO:1901576	Organic substance biosynthetic process	1059	330	769	1.51635299814351e-05	mouse vs. INOCULUM
CL:952	Mixed, incl. Peptidoglycan metabolic process, and Lipopolysaccharide biosynthesis	147	65	109	1.55008234522733e-05	mouse vs. INOCULUM
GO:0046401	Lipopolysaccharide core region metabolic process	21	10	21	1.59361449528873e-05	mouse vs. INOCULUM
GO:0140640	Catalytic activity, acting on a nucleic acid	250	63	132	1.63710837526104e-05	mouse vs. LB
KW-0808	Transferase	691	146	372	1.63710837526104e-05	mouse vs. LB
GO:0003676	Nucleic acid binding	788	106	208	1.68956076067406e-05	mouse vs. INOCULUM
CL:1318	Iron-sulfur cluster assembly	5	4	7	1.9490839208119e-05	LB vs. INOCULUM
GO:0043043	Peptide biosynthetic process	156	77	110	1.97566675922774e-05	mouse vs. INOCULUM
GO:0044249	Cellular biosynthetic process	1047	325	761	1.99661173708661e-05	mouse vs. INOCULUM
CL:131	Translation, and Proton-transporting ATP synthase complex	143	88	128	2.06272931302612e-05	mouse vs. INOCULUM
GO:1901363	Heterocyclic compound binding	1651	266	604	2.26835302342009e-05	mouse vs. LB
GO:0046872	Metal ion binding	742	144	369	2.34551889817008e-05	mouse vs. LB
GO:0043169	Cation binding	753	145	370	2.34551889817008e-05	mouse vs. LB
GO:0003676	Nucleic acid binding	788	106	208	2.34551889817008e-05	mouse vs. LB
GO:0044085	Cellular component biogenesis	201	55	122	2.43983366020221e-05	mouse vs. LB
GO:0045229	External encapsulating structure organization	68	28	56	2.46687736689775e-05	mouse vs. INOCULUM
GO:0044281	Small molecule metabolic process	1026	227	607	2.57384729806769e-05	mouse vs. LB
GO:1901564	Organonitrogen compound metabolic process	1258	268	632	2.88252178888407e-05	mouse vs. LB
GO:0045229	External encapsulating structure organization	68	28	56	2.89768737025062e-05	mouse vs. LB
CL:601	DNA repair, and Chromosome	76	23	54	3.091214588878e-05	mouse vs. LB
GO:0004527	Exonuclease activity	36	11	33	3.13245306362899e-05	mouse vs. INOCULUM
GO:0006139	Nucleobase-containing compound metabolic process	686	155	339	3.1673902610315e-05	mouse vs. INOCULUM
GO:0009225	Nucleotide-sugar metabolic process	25	9	19	3.18961280298147e-05	LB vs. INOCULUM
GO:0016070	RNA metabolic process	242	63	137	3.64235040656842e-05	mouse vs. LB
GO:0006260	DNA replication	50	20	44	3.64825066193508e-05	mouse vs. LB
KW-0235	DNA replication	22	14	29	3.65601403122098e-05	mouse vs. LB
GO:0006518	Peptide metabolic process	185	78	113	3.85267099310803e-05	mouse vs. LB
GO:0044271	Cellular nitrogen compound biosynthetic process	581	200	411	3.85267099310803e-05	mouse vs. LB
KW-0235	DNA replication	22	14	29	4.46030641775985e-05	mouse vs. INOCULUM
GO:0016614	Oxidoreductase activity, acting on CH-OH group of donors	98	19	66	4.56280607021181e-05	mouse vs. LB
GO:0006412	Translation	120	72	97	4.96248082324379e-05	mouse vs. INOCULUM
GO:0004527	Exonuclease activity	36	11	33	4.99098728831783e-05	mouse vs. LB
GO:0034660	ncRNA metabolic process	133	46	98	5.3560344471026e-05	mouse vs. LB
GO:1901137	Carbohydrate derivative biosynthetic process	251	90	173	5.81636011138726e-05	mouse vs. LB
GO:0004518	Nuclease activity	75	16	48	6.01410795448376e-05	mouse vs. INOCULUM
GO:0090305	Nucleic acid phosphodiester bond hydrolysis	91	16	48	6.01410795448376e-05	mouse vs. INOCULUM
GO:0006725	Cellular aromatic compound metabolic process	938	200	474	6.45777383516874e-05	mouse vs. INOCULUM
GO:0004518	Nuclease activity	75	16	48	6.62431550122458e-05	mouse vs. LB
GO:0090305	Nucleic acid phosphodiester bond hydrolysis	91	16	48	6.62431550122458e-05	mouse vs. LB
KW-0479	Metal-binding	431	120	308	6.93876196019783e-05	mouse vs. INOCULUM
CL:130	Translation, and Protein export	159	96	142	7.12174884046757e-05	mouse vs. LB
GO:0043043	Peptide biosynthetic process	156	77	110	7.12174884046757e-05	mouse vs. LB
GOCC:0071944	Cell periphery	1050	70	158	7.25324403369086e-05	mouse vs. INOCULUM
GO:0034660	ncRNA metabolic process	133	46	98	7.26678923598741e-05	mouse vs. INOCULUM
GO:0016070	RNA metabolic process	242	63	137	7.26678923598741e-05	mouse vs. INOCULUM
GO:0009156	Ribonucleoside monophosphate biosynthetic process	37	22	48	7.38499713998669e-05	LB vs. INOCULUM
GO:0009161	Ribonucleoside monophosphate metabolic process	39	23	49	7.38499713998669e-05	LB vs. INOCULUM
GO:1901265	Nucleoside phosphate binding	812	172	413	7.40144062987896e-05	mouse vs. LB
GO:0043412	Macromolecule modification	245	27	73	7.57217672952592e-05	mouse vs. LB
GO:0008299	Isoprenoid biosynthetic process	15	10	28	7.68180569544003e-05	mouse vs. INOCULUM
GO:0006720	Isoprenoid metabolic process	29	10	28	7.68180569544003e-05	mouse vs. INOCULUM
GO:1901135	Carbohydrate derivative metabolic process	354	113	228	7.94029113690222e-05	mouse vs. INOCULUM
GO:0006396	RNA processing	105	27	76	8.47411663327841e-05	mouse vs. INOCULUM
GO:1901360	Organic cyclic compound metabolic process	953	213	517	8.47411663327841e-05	mouse vs. INOCULUM
GO:0019637	Organophosphate metabolic process	294	102	228	8.90960554989489e-05	mouse vs. LB
GO:0016740	Transferase activity	842	149	373	8.90960554989489e-05	mouse vs. LB
GO:0005975	Carbohydrate metabolic process	262	48	101	9.10570701178522e-05	mouse vs. LB
GO:0006259	DNA metabolic process	185	28	69	9.13416375396191e-05	mouse vs. INOCULUM
GO:0005975	Carbohydrate metabolic process	262	48	101	9.30655560316513e-05	mouse vs. INOCULUM
GO:0008610	Lipid biosynthetic process	195	55	130	9.32427122199129e-05	mouse vs. LB
GO:0016051	Carbohydrate biosynthetic process	146	29	55	9.47650945168718e-05	mouse vs. INOCULUM
GO:0008408	3-5 exonuclease activity	19	8	22	0.000101087076092667	mouse vs. INOCULUM
GO:0140097	Catalytic activity, acting on DNA	107	21	56	0.00010488358583975	mouse vs. INOCULUM
GO:0006396	RNA processing	105	27	76	0.000109452935150061	mouse vs. LB
GOCC:0009279	Cell outer membrane	102	7	18	0.000115022700865678	mouse vs. LB
GOCC:0019867	Outer membrane	126	7	18	0.000115022700865678	mouse vs. LB
CL:2730	dTDP-rhamnose metabolic process	5	3	11	0.000115273509326021	mouse vs. INOCULUM
GO:0043412	Macromolecule modification	245	27	73	0.000118899015882376	mouse vs. INOCULUM
KW-0808	Transferase	691	146	372	0.000124688317986331	mouse vs. INOCULUM
GO:0044255	Cellular lipid metabolic process	301	60	142	0.000130638561324425	mouse vs. LB
GO:0044205	De novo UMP biosynthetic process	7	7	16	0.000131668403618924	LB vs. INOCULUM
GO:0009174	Pyrimidine ribonucleoside monophosphate biosynthetic process	8	7	16	0.000131668403618924	LB vs. INOCULUM
GO:0046049	UMP metabolic process	9	7	16	0.000131668403618924	LB vs. INOCULUM
CL:922	Isoprenoid biosynthetic process	12	9	26	0.000131700361159277	mouse vs. INOCULUM
GO:0009226	Nucleotide-sugar biosynthetic process	23	8	15	0.00013383164067984	mouse vs. INOCULUM
GO:0071944	Cell periphery	1200	91	190	0.00013383164067984	mouse vs. INOCULUM
GO:0044262	Cellular carbohydrate metabolic process	158	20	43	0.000138465320474772	mouse vs. LB
GO:1903509	Liposaccharide metabolic process	98	26	53	0.000139136922374748	mouse vs. INOCULUM
GO:0043603	Cellular amide metabolic process	265	96	167	0.000139785525075532	mouse vs. INOCULUM
GO:0006399	tRNA metabolic process	96	41	85	0.000141617865153766	mouse vs. LB
GO:0009225	Nucleotide-sugar metabolic process	25	9	19	0.000145987320128271	mouse vs. INOCULUM
GO:1901566	Organonitrogen compound biosynthetic process	645	243	575	0.000145989064922345	mouse vs. LB
GO:0043603	Cellular amide metabolic process	265	96	167	0.000148553454295245	mouse vs. LB
CL:132	Translation, and Proton-transporting ATP synthase complex	131	84	116	0.000150094978646145	mouse vs. INOCULUM
GO:0006081	Cellular aldehyde metabolic process	40	10	32	0.000156273966896769	mouse vs. INOCULUM
GO:0008408	3-5 exonuclease activity	19	8	22	0.000161059536663897	mouse vs. LB
GO:0006412	Translation	120	72	97	0.000161059536663897	mouse vs. LB
GO:0043604	Amide biosynthetic process	196	91	158	0.000161059536663897	mouse vs. LB
GO:0071944	Cell periphery	1200	91	190	0.000161059536663897	mouse vs. LB
GO:0034470	ncRNA processing	101	26	73	0.000173226371134247	mouse vs. INOCULUM
GO:0009103	Lipopolysaccharide biosynthetic process	72	15	32	0.000175676758448441	mouse vs. LB
GO:0008653	Lipopolysaccharide metabolic process	75	15	32	0.000175676758448441	mouse vs. LB
GOCC:0071944	Cell periphery	1050	70	158	0.000175676758448441	mouse vs. LB
CL:955	Lipopolysaccharide biosynthesis, and Membrane organization	53	35	65	0.000184746842588188	mouse vs. LB
CL:954	Mixed, incl. Lipopolysaccharide biosynthesis, and Membrane organization	61	35	65	0.000184746842588188	mouse vs. LB
GO:0046483	Heterocycle metabolic process	877	205	494	0.000186104447385023	mouse vs. INOCULUM
GO:0140097	Catalytic activity, acting on DNA	107	21	56	0.000186528175352947	mouse vs. LB
GO:0097367	Carbohydrate derivative binding	626	139	302	0.000186528175352947	mouse vs. LB
GO:0006261	DNA-templated DNA replication	24	15	31	0.000188460660932764	mouse vs. INOCULUM
GO:0070589	Cellular component macromolecule biosynthetic process	43	19	33	0.000188460660932764	mouse vs. INOCULUM
GO:0042546	Cell wall biogenesis	47	19	33	0.000188460660932764	mouse vs. INOCULUM
GO:0044036	Cell wall macromolecule metabolic process	50	19	33	0.000188460660932764	mouse vs. INOCULUM
KW-0472	Membrane	1405	87	187	0.000188460660932764	mouse vs. INOCULUM
KW-0963	Cytoplasm	374	155	364	0.000192350157754323	mouse vs. LB
GO:0043604	Amide biosynthetic process	196	91	158	0.000193482971927937	mouse vs. INOCULUM
GOCC:0009279	Cell outer membrane	102	7	18	0.000198780275890366	mouse vs. INOCULUM
GOCC:0019867	Outer membrane	126	7	18	0.000198780275890366	mouse vs. INOCULUM
GO:0043167	Ion binding	1392	252	613	0.000208712695724097	mouse vs. INOCULUM
KW-0055	Arginine biosynthesis	11	7	25	0.000219583797648124	mouse vs. INOCULUM
GO:0003723	RNA binding	130	54	87	0.000241040790578563	mouse vs. LB
GO:0036094	Small molecule binding	935	192	464	0.00024291118340302	mouse vs. LB
CL:131	Translation, and Proton-transporting ATP synthase complex	143	88	128	0.000244950787455369	mouse vs. LB
GO:0034470	ncRNA processing	101	26	73	0.000244950787455369	mouse vs. LB
GO:0006259	DNA metabolic process	185	28	69	0.000244950787455369	mouse vs. LB
GO:0006629	Lipid metabolic process	358	61	146	0.000247614822362556	mouse vs. LB
GO:0033692	Cellular polysaccharide biosynthetic process	119	16	33	0.000255867592953794	mouse vs. LB
GO:0034637	Cellular carbohydrate biosynthetic process	121	16	33	0.000255867592953794	mouse vs. LB
GO:0000271	Polysaccharide biosynthetic process	122	16	33	0.000255867592953794	mouse vs. LB
GO:0044264	Cellular polysaccharide metabolic process	126	16	33	0.000255867592953794	mouse vs. LB
GO:0005976	Polysaccharide metabolic process	130	16	33	0.000255867592953794	mouse vs. LB
GO:0009279	Cell outer membrane	130	9	22	0.000255867592953794	mouse vs. LB
GO:0090407	Organophosphate biosynthetic process	207	85	190	0.000255867592953794	mouse vs. LB
GO:0019867	Outer membrane	153	9	22	0.000255867592953794	mouse vs. LB
GO:0030312	External encapsulating structure	174	9	22	0.000255867592953794	mouse vs. LB
GO:0008299	Isoprenoid biosynthetic process	15	10	28	0.000256495048653754	mouse vs. LB
GO:0006720	Isoprenoid metabolic process	29	10	28	0.000256495048653754	mouse vs. LB
CL:606	DNA repair, and DNA-templated DNA replication	47	18	41	0.000267306036063914	mouse vs. LB
CL:604	DNA repair, and DNA-templated DNA replication	57	18	41	0.000267306036063914	mouse vs. LB
CL:603	DNA damage, and DNA-templated DNA replication	65	18	41	0.000267306036063914	mouse vs. LB
GO:0009451	RNA modification	77	17	46	0.000269367598886889	mouse vs. LB
GO:0006399	tRNA metabolic process	96	41	85	0.000274768227406364	mouse vs. INOCULUM
GO:0046112	Nucleobase biosynthetic process	14	8	18	0.000276408314432027	LB vs. INOCULUM
GO:0009112	Nucleobase metabolic process	47	8	18	0.000276408314432027	LB vs. INOCULUM
GOCC:0032991	Protein-containing complex	861	148	293	0.000282252387638845	mouse vs. LB
GO:0006526	Arginine biosynthetic process	12	8	29	0.000284548100654823	mouse vs. INOCULUM
GO:0046402	O antigen metabolic process	26	2	8	0.000284548100654823	mouse vs. INOCULUM
GO:0006525	Arginine metabolic process	37	8	29	0.000284548100654823	mouse vs. INOCULUM
GO:0008094	ATP-dependent activity, acting on DNA	33	10	28	0.00028527622644581	mouse vs. INOCULUM
KW-0998	Cell outer membrane	57	6	15	0.000290487709691309	mouse vs. LB
GO:0016616	Oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	77	17	58	0.000290487709691309	mouse vs. LB
GO:0006793	Phosphorus metabolic process	457	118	265	0.000293110624929791	mouse vs. LB
GO:0006261	DNA-templated DNA replication	24	15	31	0.000299194184081941	mouse vs. LB
GO:0006996	Organelle organization	89	13	32	0.000301777528230469	mouse vs. INOCULUM
CL:953	Mixed, incl. Lipopolysaccharide biosynthesis, and Membrane organization	76	36	67	0.000307237062773984	mouse vs. LB
KW-0547	Nucleotide-binding	459	123	273	0.000307237062773984	mouse vs. LB
KW-0460	Magnesium	134	63	168	0.00033069830621098	mouse vs. LB
GO:1901137	Carbohydrate derivative biosynthetic process	251	90	173	0.000344650269104284	mouse vs. INOCULUM
GOCC:0030313	Cell envelope	190	15	43	0.000350593129901654	mouse vs. INOCULUM
CL:133	Ribosome, and Translation regulator activity	112	68	95	0.000351984647859749	mouse vs. INOCULUM
GO:0009451	RNA modification	77	17	46	0.000353673289067765	mouse vs. INOCULUM
GO:1901363	Heterocyclic compound binding	1651	266	604	0.000356651317820733	mouse vs. INOCULUM
GO:0006796	Phosphate-containing compound metabolic process	431	115	263	0.000356817216806242	mouse vs. LB
CL:137	Ribosome, and Translation regulator activity	96	61	88	0.000357500010223486	mouse vs. INOCULUM
GO:0003723	RNA binding	130	54	87	0.000365548019745253	mouse vs. INOCULUM
CL:2388	Arginine biosynthesis	5	5	19	0.000366358829486803	mouse vs. INOCULUM
CL:922	Isoprenoid biosynthetic process	12	9	26	0.000374334047938537	mouse vs. LB
GOCC:0030313	Cell envelope	190	15	43	0.000374764736829137	mouse vs. LB
GO:0070567	Cytidylyltransferase activity	4	4	11	0.000376302031971942	mouse vs. INOCULUM
CL:1104	Peptidoglycan metabolic process, and Cell division site	71	29	42	0.000376302031971942	mouse vs. INOCULUM
GO:0140096	Catalytic activity, acting on a protein	351	23	58	0.00038870655625018	mouse vs. LB
KW-0133	Cell shape	27	19	32	0.000400356557989991	mouse vs. INOCULUM
CL:606	DNA repair, and DNA-templated DNA replication	47	18	41	0.000407563670575151	mouse vs. INOCULUM
CL:604	DNA repair, and DNA-templated DNA replication	57	18	41	0.000407563670575151	mouse vs. INOCULUM
CL:603	DNA damage, and DNA-templated DNA replication	65	18	41	0.000407563670575151	mouse vs. INOCULUM
KW-0998	Cell outer membrane	57	6	15	0.000407563670575151	mouse vs. INOCULUM
GO:0004659	Prenyltransferase activity	7	5	15	0.000411560060258999	mouse vs. INOCULUM
GO:0022604	Regulation of cell morphogenesis	38	21	36	0.000411560060258999	mouse vs. INOCULUM
GO:0050793	Regulation of developmental process	39	21	36	0.000411560060258999	mouse vs. INOCULUM
GO:0071702	Organic substance transport	553	32	69	0.000411560060258999	mouse vs. INOCULUM
GO:0071417	Cellular response to organonitrogen compound	2	2	6	0.000414361521316919	LB vs. INOCULUM
GO:0043649	Dicarboxylic acid catabolic process	2	1	4	0.000414361521316919	LB vs. INOCULUM
GO:0071229	Cellular response to acid chemical	3	2	6	0.000414361521316919	LB vs. INOCULUM
GO:0004514	Nicotinate-nucleotide diphosphorylase (carboxylating) activity	3	1	4	0.000414361521316919	LB vs. INOCULUM
GO:0046874	Quinolinate metabolic process	3	1	4	0.000414361521316919	LB vs. INOCULUM
GO:0071495	Cellular response to endogenous stimulus	4	2	6	0.000414361521316919	LB vs. INOCULUM
GO:0072526	Pyridine-containing compound catabolic process	5	1	4	0.000414361521316919	LB vs. INOCULUM
CL:1643	Nicotinamide-nucleotide amidase activity, and Quinolinate metabolic process	6	1	4	0.000414361521316919	LB vs. INOCULUM
GO:1901699	Cellular response to nitrogen compound	7	2	6	0.000414361521316919	LB vs. INOCULUM
GO:0009099	Valine biosynthetic process	11	4	15	0.000414361521316919	LB vs. INOCULUM
CL:1642	Pyridine nucleotide biosynthetic process, and Nucleoside transport	11	1	4	0.000414361521316919	LB vs. INOCULUM
GO:0043200	Response to amino acid	13	2	6	0.000414361521316919	LB vs. INOCULUM
GO:0006573	Valine metabolic process	16	4	15	0.000414361521316919	LB vs. INOCULUM
GO:0001101	Response to acid chemical	16	2	6	0.000414361521316919	LB vs. INOCULUM
