term	description	gene_count	genes_targeted	guide_count	FDR	contrast
GO:0071840	Cellular component organization or biogenesis	308	70	162	2.19179863929826e-07	mouse vs. INOCULUM
GOCC:0005622	Intracellular	2186	386	934	2.46392848729078e-07	mouse vs. INOCULUM
GO:0016043	Cellular component organization	250	58	128	3.76513476916004e-07	mouse vs. INOCULUM
CL:126	Translation, and RNA processing	194	107	175	6.39418830225347e-07	mouse vs. INOCULUM
CL:127	Translation, and Protein export	176	103	161	6.49884898294398e-07	mouse vs. INOCULUM
CL:129	Translation, and Protein export	171	102	160	7.55974221276652e-07	mouse vs. INOCULUM
GO:0010467	Gene expression	325	115	209	9.79608582445112e-07	mouse vs. INOCULUM
GO:0006725	Cellular aromatic compound metabolic process	938	202	474	1.08482401708124e-06	mouse vs. LB
CL:2706	O-Antigen nucleotide sugar biosynthesis, and phospho-N-acetylmuramoyl-pentapeptide-transferase activity	17	6	19	1.10420992385425e-06	mouse vs. INOCULUM
CL:2705	O-Antigen nucleotide sugar biosynthesis, and Lipid A biosynthetic process	27	6	19	1.10420992385425e-06	mouse vs. INOCULUM
CL:2703	Lipopolysaccharide biosynthetic process, and UDP-glucuronate metabolic process	38	6	19	1.10420992385425e-06	mouse vs. INOCULUM
CL:2702	Lipopolysaccharide biosynthetic process, and Nucleotide-sugar biosynthetic process	46	6	19	1.10420992385425e-06	mouse vs. INOCULUM
GO:0008610	Lipid biosynthetic process	195	55	130	1.45269003951084e-06	mouse vs. INOCULUM
GO:0006139	Nucleobase-containing compound metabolic process	686	157	339	1.49958987873957e-06	mouse vs. LB
GO:0009059	Macromolecule biosynthetic process	392	133	214	1.5817773091578e-06	mouse vs. LB
GO:0071840	Cellular component organization or biogenesis	308	70	162	1.65655716620769e-06	mouse vs. LB
GO:1901360	Organic cyclic compound metabolic process	953	215	517	1.65655716620769e-06	mouse vs. LB
GO:0034645	Cellular macromolecule biosynthetic process	286	111	168	1.68124245676079e-06	mouse vs. LB
GO:0046474	Glycerophospholipid biosynthetic process	21	4	13	2.11023755819826e-06	LB vs. INOCULUM
GO:0006650	Glycerophospholipid metabolic process	22	4	13	2.11023755819826e-06	LB vs. INOCULUM
GO:0046486	Glycerolipid metabolic process	23	4	13	2.11023755819826e-06	LB vs. INOCULUM
GO:0016043	Cellular component organization	250	58	128	2.1337491665132e-06	mouse vs. LB
GO:0009226	Nucleotide-sugar biosynthetic process	23	8	15	2.54733929766707e-06	LB vs. INOCULUM
GO:0044255	Cellular lipid metabolic process	301	60	142	3.50009028809532e-06	mouse vs. INOCULUM
GO:0046379	Extracellular polysaccharide metabolic process	21	2	8	3.61424068129989e-06	LB vs. INOCULUM
GO:0009103	Lipopolysaccharide biosynthetic process	72	15	32	3.88934477968009e-06	mouse vs. INOCULUM
GO:0008653	Lipopolysaccharide metabolic process	75	15	32	3.88934477968009e-06	mouse vs. INOCULUM
GOCC:0030312	External encapsulating structure	149	10	28	3.88934477968009e-06	mouse vs. INOCULUM
GO:1901135	Carbohydrate derivative metabolic process	354	113	228	4.31933851829245e-06	mouse vs. LB
GO:0090304	Nucleic acid metabolic process	444	89	198	4.31933851829245e-06	mouse vs. LB
KW-0378	Hydrolase	515	53	150	4.31933851829245e-06	mouse vs. LB
GO:0090304	Nucleic acid metabolic process	444	89	198	4.43391474774548e-06	mouse vs. INOCULUM
GO:0034641	Cellular nitrogen compound metabolic process	1098	258	563	4.43391474774548e-06	mouse vs. INOCULUM
CL:130	Translation, and Protein export	159	97	142	4.60310759719444e-06	mouse vs. INOCULUM
GO:0033692	Cellular polysaccharide biosynthetic process	119	17	33	4.60310759719444e-06	mouse vs. INOCULUM
GO:0034637	Cellular carbohydrate biosynthetic process	121	17	33	4.60310759719444e-06	mouse vs. INOCULUM
GO:0000271	Polysaccharide biosynthetic process	122	17	33	4.60310759719444e-06	mouse vs. INOCULUM
GO:0044264	Cellular polysaccharide metabolic process	126	17	33	4.60310759719444e-06	mouse vs. INOCULUM
GO:0005976	Polysaccharide metabolic process	130	17	33	4.60310759719444e-06	mouse vs. INOCULUM
GO:0019538	Protein metabolic process	449	94	150	4.60310759719444e-06	mouse vs. INOCULUM
KW-0378	Hydrolase	515	53	150	4.60310759719444e-06	mouse vs. INOCULUM
GO:0005488	Binding	2339	360	855	4.60310759719444e-06	mouse vs. INOCULUM
GO:0010467	Gene expression	325	115	209	4.61614961162854e-06	mouse vs. LB
KW-0479	Metal-binding	431	121	308	4.61614961162854e-06	mouse vs. LB
GO:0016787	Hydrolase activity	850	78	195	4.61614961162854e-06	mouse vs. LB
GO:0043167	Ion binding	1392	253	613	4.87804805670805e-06	mouse vs. LB
GO:0006807	Nitrogen compound metabolic process	1775	345	823	4.95058213157317e-06	mouse vs. INOCULUM
GO:0044262	Cellular carbohydrate metabolic process	158	21	43	5.33648393650778e-06	mouse vs. INOCULUM
GO:0044085	Cellular component biogenesis	201	55	122	5.4549151632657e-06	mouse vs. INOCULUM
GO:0006629	Lipid metabolic process	358	61	146	5.4549151632657e-06	mouse vs. INOCULUM
GO:0046483	Heterocycle metabolic process	877	207	494	6.26860061545362e-06	mouse vs. LB
CL:129	Translation, and Protein export	171	102	160	6.33337337852033e-06	mouse vs. LB
CL:127	Translation, and Protein export	176	103	161	6.33337337852033e-06	mouse vs. LB
CL:126	Translation, and RNA processing	194	107	175	7.27146103771948e-06	mouse vs. LB
CL:952	Mixed, incl. Peptidoglycan metabolic process, and Lipopolysaccharide biosynthesis	147	65	109	7.68687867755511e-06	mouse vs. LB
GO:0016787	Hydrolase activity	850	78	195	8.66488116304243e-06	mouse vs. INOCULUM
GO:0006518	Peptide metabolic process	185	79	113	8.88917533674111e-06	mouse vs. INOCULUM
GOCC:0030312	External encapsulating structure	149	10	28	8.97458964445615e-06	mouse vs. LB
GO:0016788	Hydrolase activity, acting on ester bonds	265	30	78	8.97458964445615e-06	mouse vs. LB
GO:0019538	Protein metabolic process	449	94	150	8.97458964445615e-06	mouse vs. LB
GO:0140640	Catalytic activity, acting on a nucleic acid	250	64	132	9.88073272211307e-06	mouse vs. INOCULUM
GO:0016788	Hydrolase activity, acting on ester bonds	265	30	78	9.90503060297474e-06	mouse vs. INOCULUM
GOCC:0005737	Cytoplasm	1752	322	817	1.06721444138557e-05	mouse vs. INOCULUM
GO:0009058	Biosynthetic process	1110	334	774	1.11802975937009e-05	mouse vs. INOCULUM
GO:0006260	DNA replication	50	20	44	1.47466119972997e-05	mouse vs. INOCULUM
CL:601	DNA repair, and Chromosome	76	23	54	1.50311002197112e-05	mouse vs. INOCULUM
GO:1901576	Organic substance biosynthetic process	1059	332	769	1.51635299814364e-05	mouse vs. INOCULUM
CL:952	Mixed, incl. Peptidoglycan metabolic process, and Lipopolysaccharide biosynthesis	147	65	109	1.55008234522734e-05	mouse vs. INOCULUM
GO:0046401	Lipopolysaccharide core region metabolic process	21	10	21	1.59361449528883e-05	mouse vs. INOCULUM
GO:0140640	Catalytic activity, acting on a nucleic acid	250	64	132	1.63710837526114e-05	mouse vs. LB
KW-0808	Transferase	691	146	372	1.63710837526114e-05	mouse vs. LB
GO:0003676	Nucleic acid binding	788	107	208	1.68956076067415e-05	mouse vs. INOCULUM
CL:1318	Iron-sulfur cluster assembly	5	4	7	1.94908392081262e-05	LB vs. INOCULUM
GO:0043043	Peptide biosynthetic process	156	78	110	1.97566675922775e-05	mouse vs. INOCULUM
GO:0044249	Cellular biosynthetic process	1047	327	761	1.9966117370868e-05	mouse vs. INOCULUM
CL:131	Translation, and Proton-transporting ATP synthase complex	143	89	128	2.06272931302615e-05	mouse vs. INOCULUM
GO:1901363	Heterocyclic compound binding	1651	268	604	2.26835302342022e-05	mouse vs. LB
GO:0046872	Metal ion binding	742	145	369	2.34551889817017e-05	mouse vs. LB
GO:0043169	Cation binding	753	146	370	2.34551889817017e-05	mouse vs. LB
GO:0003676	Nucleic acid binding	788	107	208	2.34551889817017e-05	mouse vs. LB
GO:0044085	Cellular component biogenesis	201	55	122	2.43983366020227e-05	mouse vs. LB
GO:0045229	External encapsulating structure organization	68	28	56	2.46687736689765e-05	mouse vs. INOCULUM
GO:0044281	Small molecule metabolic process	1026	229	607	2.57384729806796e-05	mouse vs. LB
GO:1901564	Organonitrogen compound metabolic process	1258	269	632	2.88252178888418e-05	mouse vs. LB
GO:0045229	External encapsulating structure organization	68	28	56	2.89768737025057e-05	mouse vs. LB
CL:601	DNA repair, and Chromosome	76	23	54	3.09121458887807e-05	mouse vs. LB
GO:0004527	Exonuclease activity	36	11	33	3.13245306362888e-05	mouse vs. INOCULUM
GO:0006139	Nucleobase-containing compound metabolic process	686	157	339	3.16739026103153e-05	mouse vs. INOCULUM
GO:0009225	Nucleotide-sugar metabolic process	25	9	19	3.18961280298208e-05	LB vs. INOCULUM
GO:0016070	RNA metabolic process	242	65	137	3.64235040656821e-05	mouse vs. LB
GO:0006260	DNA replication	50	20	44	3.64825066193532e-05	mouse vs. LB
KW-0235	DNA replication	22	14	29	3.65601403122111e-05	mouse vs. LB
GO:0006518	Peptide metabolic process	185	79	113	3.85267099310816e-05	mouse vs. LB
GO:0044271	Cellular nitrogen compound biosynthetic process	581	202	411	3.85267099310816e-05	mouse vs. LB
KW-0235	DNA replication	22	14	29	4.46030641776007e-05	mouse vs. INOCULUM
GO:0016614	Oxidoreductase activity, acting on CH-OH group of donors	98	19	66	4.56280607021194e-05	mouse vs. LB
GO:0006412	Translation	120	73	97	4.96248082324369e-05	mouse vs. INOCULUM
GO:0004527	Exonuclease activity	36	11	33	4.99098728831766e-05	mouse vs. LB
GO:0034660	ncRNA metabolic process	133	47	98	5.35603444710221e-05	mouse vs. LB
GO:1901137	Carbohydrate derivative biosynthetic process	251	90	173	5.81636011138764e-05	mouse vs. LB
GO:0004518	Nuclease activity	75	16	48	6.0141079544836e-05	mouse vs. INOCULUM
GO:0090305	Nucleic acid phosphodiester bond hydrolysis	91	16	48	6.0141079544836e-05	mouse vs. INOCULUM
GO:0006725	Cellular aromatic compound metabolic process	938	202	474	6.45777383516888e-05	mouse vs. INOCULUM
GO:0004518	Nuclease activity	75	16	48	6.62431550122448e-05	mouse vs. LB
GO:0090305	Nucleic acid phosphodiester bond hydrolysis	91	16	48	6.62431550122448e-05	mouse vs. LB
KW-0479	Metal-binding	431	121	308	6.93876196019834e-05	mouse vs. INOCULUM
CL:130	Translation, and Protein export	159	97	142	7.12174884046771e-05	mouse vs. LB
GO:0043043	Peptide biosynthetic process	156	78	110	7.12174884046771e-05	mouse vs. LB
GOCC:0071944	Cell periphery	1050	71	158	7.25324403369081e-05	mouse vs. INOCULUM
GO:0034660	ncRNA metabolic process	133	47	98	7.2667892359869e-05	mouse vs. INOCULUM
GO:0016070	RNA metabolic process	242	65	137	7.2667892359869e-05	mouse vs. INOCULUM
GO:0009156	Ribonucleoside monophosphate biosynthetic process	37	22	48	7.38499713998655e-05	LB vs. INOCULUM
GO:0009161	Ribonucleoside monophosphate metabolic process	39	23	49	7.38499713998655e-05	LB vs. INOCULUM
GO:1901265	Nucleoside phosphate binding	812	173	413	7.40144062987938e-05	mouse vs. LB
GO:0043412	Macromolecule modification	245	27	73	7.57217672952539e-05	mouse vs. LB
GO:0008299	Isoprenoid biosynthetic process	15	10	28	7.68180569544021e-05	mouse vs. INOCULUM
GO:0006720	Isoprenoid metabolic process	29	10	28	7.68180569544021e-05	mouse vs. INOCULUM
GO:1901135	Carbohydrate derivative metabolic process	354	113	228	7.94029113690293e-05	mouse vs. INOCULUM
GO:0006396	RNA processing	105	27	76	8.47411663327851e-05	mouse vs. INOCULUM
GO:1901360	Organic cyclic compound metabolic process	953	215	517	8.47411663327851e-05	mouse vs. INOCULUM
GO:0019637	Organophosphate metabolic process	294	102	228	8.909605549896e-05	mouse vs. LB
GO:0016740	Transferase activity	842	149	373	8.909605549896e-05	mouse vs. LB
GO:0005975	Carbohydrate metabolic process	262	49	101	9.10570701178716e-05	mouse vs. LB
GO:0006259	DNA metabolic process	185	28	69	9.13416375396198e-05	mouse vs. INOCULUM
GO:0005975	Carbohydrate metabolic process	262	49	101	9.30655560316661e-05	mouse vs. INOCULUM
GO:0008610	Lipid biosynthetic process	195	55	130	9.32427122199289e-05	mouse vs. LB
GO:0016051	Carbohydrate biosynthetic process	146	30	55	9.47650945168906e-05	mouse vs. INOCULUM
GO:0008408	3-5 exonuclease activity	19	8	22	0.000101087076092666	mouse vs. INOCULUM
GO:0140097	Catalytic activity, acting on DNA	107	21	56	0.000104883585839752	mouse vs. INOCULUM
GO:0006396	RNA processing	105	27	76	0.000109452935150055	mouse vs. LB
GOCC:0009279	Cell outer membrane	102	7	18	0.000115022700865683	mouse vs. LB
GOCC:0019867	Outer membrane	126	7	18	0.000115022700865683	mouse vs. LB
CL:2730	dTDP-rhamnose metabolic process	5	3	11	0.000115273509326031	mouse vs. INOCULUM
GO:0043412	Macromolecule modification	245	27	73	0.000118899015882369	mouse vs. INOCULUM
KW-0808	Transferase	691	146	372	0.000124688317986339	mouse vs. INOCULUM
GO:0044255	Cellular lipid metabolic process	301	60	142	0.000130638561324443	mouse vs. LB
GO:0044205	De novo UMP biosynthetic process	7	7	16	0.000131668403618921	LB vs. INOCULUM
GO:0009174	Pyrimidine ribonucleoside monophosphate biosynthetic process	8	7	16	0.000131668403618921	LB vs. INOCULUM
GO:0046049	UMP metabolic process	9	7	16	0.000131668403618921	LB vs. INOCULUM
CL:922	Isoprenoid biosynthetic process	12	9	26	0.000131700361159285	mouse vs. INOCULUM
GO:0009226	Nucleotide-sugar biosynthetic process	23	8	15	0.000133831640679851	mouse vs. INOCULUM
GO:0071944	Cell periphery	1200	91	190	0.000133831640679851	mouse vs. INOCULUM
GO:0044262	Cellular carbohydrate metabolic process	158	21	43	0.000138465320474804	mouse vs. LB
GO:1903509	Liposaccharide metabolic process	98	26	53	0.000139136922374774	mouse vs. INOCULUM
GO:0043603	Cellular amide metabolic process	265	97	167	0.000139785525075532	mouse vs. INOCULUM
GO:0006399	tRNA metabolic process	96	42	85	0.000141617865153756	mouse vs. LB
GO:0009225	Nucleotide-sugar metabolic process	25	9	19	0.00014598732012828	mouse vs. INOCULUM
GO:1901566	Organonitrogen compound biosynthetic process	645	244	575	0.000145989064922347	mouse vs. LB
GO:0043603	Cellular amide metabolic process	265	97	167	0.000148553454295248	mouse vs. LB
CL:132	Translation, and Proton-transporting ATP synthase complex	131	85	116	0.000150094978646147	mouse vs. INOCULUM
GO:0006081	Cellular aldehyde metabolic process	40	10	32	0.000156273966896777	mouse vs. INOCULUM
GO:0008408	3-5 exonuclease activity	19	8	22	0.000161059536663897	mouse vs. LB
GO:0006412	Translation	120	73	97	0.000161059536663897	mouse vs. LB
GO:0043604	Amide biosynthetic process	196	92	158	0.000161059536663897	mouse vs. LB
GO:0071944	Cell periphery	1200	91	190	0.000161059536663897	mouse vs. LB
GO:0034470	ncRNA processing	101	26	73	0.000173226371134239	mouse vs. INOCULUM
GO:0009103	Lipopolysaccharide biosynthetic process	72	15	32	0.000175676758448471	mouse vs. LB
GO:0008653	Lipopolysaccharide metabolic process	75	15	32	0.000175676758448471	mouse vs. LB
GOCC:0071944	Cell periphery	1050	71	158	0.000175676758448471	mouse vs. LB
CL:955	Lipopolysaccharide biosynthesis, and Membrane organization	53	35	65	0.000184746842588208	mouse vs. LB
CL:954	Mixed, incl. Lipopolysaccharide biosynthesis, and Membrane organization	61	35	65	0.000184746842588208	mouse vs. LB
GO:0046483	Heterocycle metabolic process	877	207	494	0.000186104447385024	mouse vs. INOCULUM
GO:0140097	Catalytic activity, acting on DNA	107	21	56	0.000186528175352962	mouse vs. LB
GO:0097367	Carbohydrate derivative binding	626	140	302	0.000186528175352962	mouse vs. LB
GO:0006261	DNA-templated DNA replication	24	15	31	0.000188460660932744	mouse vs. INOCULUM
GO:0070589	Cellular component macromolecule biosynthetic process	43	19	33	0.000188460660932744	mouse vs. INOCULUM
GO:0042546	Cell wall biogenesis	47	19	33	0.000188460660932744	mouse vs. INOCULUM
GO:0044036	Cell wall macromolecule metabolic process	50	19	33	0.000188460660932744	mouse vs. INOCULUM
KW-0472	Membrane	1405	88	187	0.000188460660932744	mouse vs. INOCULUM
KW-0963	Cytoplasm	374	156	364	0.000192350157754328	mouse vs. LB
GO:0043604	Amide biosynthetic process	196	92	158	0.000193482971927935	mouse vs. INOCULUM
GOCC:0009279	Cell outer membrane	102	7	18	0.000198780275890366	mouse vs. INOCULUM
GOCC:0019867	Outer membrane	126	7	18	0.000198780275890366	mouse vs. INOCULUM
GO:0043167	Ion binding	1392	253	613	0.000208712695724106	mouse vs. INOCULUM
KW-0055	Arginine biosynthesis	11	7	25	0.000219583797648124	mouse vs. INOCULUM
GO:0003723	RNA binding	130	54	87	0.000241040790578581	mouse vs. LB
GO:0036094	Small molecule binding	935	193	464	0.000242911183403032	mouse vs. LB
CL:131	Translation, and Proton-transporting ATP synthase complex	143	89	128	0.000244950787455378	mouse vs. LB
GO:0034470	ncRNA processing	101	26	73	0.000244950787455378	mouse vs. LB
GO:0006259	DNA metabolic process	185	28	69	0.000244950787455378	mouse vs. LB
GO:0006629	Lipid metabolic process	358	61	146	0.000247614822362589	mouse vs. LB
GO:0033692	Cellular polysaccharide biosynthetic process	119	17	33	0.000255867592953807	mouse vs. LB
GO:0034637	Cellular carbohydrate biosynthetic process	121	17	33	0.000255867592953807	mouse vs. LB
GO:0000271	Polysaccharide biosynthetic process	122	17	33	0.000255867592953807	mouse vs. LB
GO:0044264	Cellular polysaccharide metabolic process	126	17	33	0.000255867592953807	mouse vs. LB
GO:0005976	Polysaccharide metabolic process	130	17	33	0.000255867592953807	mouse vs. LB
GO:0009279	Cell outer membrane	130	9	22	0.000255867592953807	mouse vs. LB
GO:0090407	Organophosphate biosynthetic process	207	85	190	0.000255867592953807	mouse vs. LB
GO:0019867	Outer membrane	153	9	22	0.000255867592953807	mouse vs. LB
GO:0030312	External encapsulating structure	174	9	22	0.000255867592953807	mouse vs. LB
GO:0008299	Isoprenoid biosynthetic process	15	10	28	0.000256495048653759	mouse vs. LB
GO:0006720	Isoprenoid metabolic process	29	10	28	0.000256495048653759	mouse vs. LB
CL:606	DNA repair, and DNA-templated DNA replication	47	18	41	0.000267306036063923	mouse vs. LB
CL:604	DNA repair, and DNA-templated DNA replication	57	18	41	0.000267306036063923	mouse vs. LB
CL:603	DNA damage, and DNA-templated DNA replication	65	18	41	0.000267306036063923	mouse vs. LB
GO:0009451	RNA modification	77	17	46	0.00026936759888686	mouse vs. LB
GO:0006399	tRNA metabolic process	96	42	85	0.000274768227406345	mouse vs. INOCULUM
GO:0046112	Nucleobase biosynthetic process	14	8	18	0.000276408314432036	LB vs. INOCULUM
GO:0009112	Nucleobase metabolic process	47	8	18	0.000276408314432036	LB vs. INOCULUM
GOCC:0032991	Protein-containing complex	861	149	293	0.000282252387638867	mouse vs. LB
GO:0006526	Arginine biosynthetic process	12	8	29	0.000284548100654818	mouse vs. INOCULUM
GO:0046402	O antigen metabolic process	26	2	8	0.000284548100654818	mouse vs. INOCULUM
GO:0006525	Arginine metabolic process	37	8	29	0.000284548100654818	mouse vs. INOCULUM
GO:0008094	ATP-dependent activity, acting on DNA	33	10	28	0.000285276226445798	mouse vs. INOCULUM
KW-0998	Cell outer membrane	57	6	15	0.00029048770969131	mouse vs. LB
GO:0016616	Oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	77	17	58	0.00029048770969131	mouse vs. LB
GO:0006793	Phosphorus metabolic process	457	118	265	0.00029311062492982	mouse vs. LB
GO:0006261	DNA-templated DNA replication	24	15	31	0.000299194184081956	mouse vs. LB
GO:0006996	Organelle organization	89	13	32	0.000301777528230461	mouse vs. INOCULUM
CL:953	Mixed, incl. Lipopolysaccharide biosynthesis, and Membrane organization	76	36	67	0.000307237062774015	mouse vs. LB
KW-0547	Nucleotide-binding	459	124	273	0.000307237062774015	mouse vs. LB
KW-0460	Magnesium	134	63	168	0.000330698306210989	mouse vs. LB
GO:1901137	Carbohydrate derivative biosynthetic process	251	90	173	0.000344650269104304	mouse vs. INOCULUM
GOCC:0030313	Cell envelope	190	15	43	0.000350593129901667	mouse vs. INOCULUM
CL:133	Ribosome, and Translation regulator activity	112	68	95	0.00035198464785976	mouse vs. INOCULUM
GO:0009451	RNA modification	77	17	46	0.000353673289067733	mouse vs. INOCULUM
GO:1901363	Heterocyclic compound binding	1651	268	604	0.000356651317820748	mouse vs. INOCULUM
GO:0006796	Phosphate-containing compound metabolic process	431	115	263	0.000356817216806277	mouse vs. LB
CL:137	Ribosome, and Translation regulator activity	96	61	88	0.000357500010223502	mouse vs. INOCULUM
GO:0003723	RNA binding	130	54	87	0.000365548019745287	mouse vs. INOCULUM
CL:2388	Arginine biosynthesis	5	5	19	0.000366358829486784	mouse vs. INOCULUM
CL:922	Isoprenoid biosynthetic process	12	9	26	0.000374334047938564	mouse vs. LB
GOCC:0030313	Cell envelope	190	15	43	0.000374764736829153	mouse vs. LB
GO:0070567	Cytidylyltransferase activity	4	4	11	0.000376302031971958	mouse vs. INOCULUM
CL:1104	Peptidoglycan metabolic process, and Cell division site	71	29	42	0.000376302031971958	mouse vs. INOCULUM
GO:0140096	Catalytic activity, acting on a protein	351	23	58	0.000388706556250173	mouse vs. LB
KW-0133	Cell shape	27	19	32	0.000400356557989936	mouse vs. INOCULUM
CL:606	DNA repair, and DNA-templated DNA replication	47	18	41	0.00040756367057516	mouse vs. INOCULUM
CL:604	DNA repair, and DNA-templated DNA replication	57	18	41	0.00040756367057516	mouse vs. INOCULUM
CL:603	DNA damage, and DNA-templated DNA replication	65	18	41	0.00040756367057516	mouse vs. INOCULUM
KW-0998	Cell outer membrane	57	6	15	0.00040756367057516	mouse vs. INOCULUM
GO:0004659	Prenyltransferase activity	7	5	15	0.000411560060258977	mouse vs. INOCULUM
GO:0022604	Regulation of cell morphogenesis	38	21	36	0.000411560060258977	mouse vs. INOCULUM
GO:0050793	Regulation of developmental process	39	21	36	0.000411560060258977	mouse vs. INOCULUM
GO:0071702	Organic substance transport	553	32	69	0.000411560060258977	mouse vs. INOCULUM
GO:0071417	Cellular response to organonitrogen compound	2	2	6	0.000414361521316922	LB vs. INOCULUM
GO:0043649	Dicarboxylic acid catabolic process	2	1	4	0.000414361521316922	LB vs. INOCULUM
GO:0071229	Cellular response to acid chemical	3	2	6	0.000414361521316922	LB vs. INOCULUM
GO:0004514	Nicotinate-nucleotide diphosphorylase (carboxylating) activity	3	1	4	0.000414361521316922	LB vs. INOCULUM
GO:0046874	Quinolinate metabolic process	3	1	4	0.000414361521316922	LB vs. INOCULUM
GO:0071495	Cellular response to endogenous stimulus	4	2	6	0.000414361521316922	LB vs. INOCULUM
GO:0072526	Pyridine-containing compound catabolic process	5	1	4	0.000414361521316922	LB vs. INOCULUM
CL:1643	Nicotinamide-nucleotide amidase activity, and Quinolinate metabolic process	6	1	4	0.000414361521316922	LB vs. INOCULUM
GO:1901699	Cellular response to nitrogen compound	7	2	6	0.000414361521316922	LB vs. INOCULUM
GO:0009099	Valine biosynthetic process	11	4	15	0.000414361521316922	LB vs. INOCULUM
CL:1642	Pyridine nucleotide biosynthetic process, and Nucleoside transport	11	1	4	0.000414361521316922	LB vs. INOCULUM
GO:0043200	Response to amino acid	13	2	6	0.000414361521316922	LB vs. INOCULUM
GO:0006573	Valine metabolic process	16	4	15	0.000414361521316922	LB vs. INOCULUM
GO:0001101	Response to acid chemical	16	2	6	0.000414361521316922	LB vs. INOCULUM
